Tuổi,"Loại kết quả","Kết quả","Số lần hiển thị","Số tiền đã chi tiêu (VND)","Số lần nhấp (Tất cả)","Chi phí tiếp cận 1.000 người","Số người tiếp cận được","Tần suất","Bắt đầu báo cáo","Kết thúc báo cáo"
25-34,"Khách hàng tiềm năng trên Facebook",58,21070,2557361,1140,261061.759902,9796,2.1508779093508,2019-04-01,2019-12-08
18-24,"Khách hàng tiềm năng trên Facebook",15,11401,1071751,561,218724.69387755,4900,2.3267346938776,2019-04-01,2019-12-08
35-44,"Khách hàng tiềm năng trên Facebook",9,4674,772238,217,293403.49544073,2632,1.7758358662614,2019-04-01,2019-12-08
45-54,"Khách hàng tiềm năng trên Facebook",2,702,208243,32,743725,280,2.5071428571429,2019-04-01,2019-12-08
65+,"Khách hàng tiềm năng trên Facebook",1,388,45535,23,291891.02564103,156,2.4871794871795,2019-04-01,2019-12-08
55-64,,,146,36320,5,336296.2962963,108,1.3518518518519,2019-04-01,2019-12-08
