"Tên chiến dịch",Ngày,"Phân phối quảng cáo","Số người tiếp cận được","Số lần hiển thị","Tần suất","Loại kết quả","Kết quả","Chi phí trên mỗi kết quả","Số tiền đã chi tiêu (VND)","Bắt đầu","Kết thúc","CPM (Chi phí trên mỗi 1.000 lần hiển thị)","Số lượt click vào liên kết","CPC (Chi phí trên mỗi lượt click vào liên kết)","CTR (Tỷ lệ nhấp vào liên kết)","Tỷ lệ kết quả","Số lần nhấp (Tất cả)","CPC (Tất cả)","CTR (Tất cả)","Tổng số lần hiển thị (bao gồm lần hiển thị không hợp lệ từ lưu lượng truy cập không phải của con người)","Số lần hiển thị tự động làm mới","Xếp hạng chất lượng","Xếp hạng tỷ lệ tương tác","Xếp hạng tỷ lệ chuyển đổi","Chi phí tiếp cận 1.000 người","Phân phối nhóm quảng cáo","Phân phối chiến dịch","Tương tác với Trang","Lượt thích Trang","Bình luận về bài viết","Lượt tương tác với bài viết","Cảm xúc về bài viết","Lượt lưu bài viết","Số lượt chia sẻ bài viết","Lượt xem ảnh","Phản hồi sự kiện","Số lượt check in","Số lần hiển thị xem hết","Số người xem hết tối thiểu 1 lần","Chia sẻ hiệu ứng","Chi phí trên mỗi lượt tương tác với Trang","Chi phí trên mỗi lượt thích Trang","Chi phí trên mỗi lượt tương tác với bài viết","Chi phí trên một lượt phản hồi sự kiện","Quan hệ kết nối mới qua tin nhắn","Quan hệ kết nối qua tin nhắn bị chặn","Chi phí trên mỗi mối quan hệ mới được kết nối qua tin nhắn","Lượt phát video liên tục trong tối thiểu 2 giây (duy nhất)","Lượt phát video liên tục trong tối thiểu 2 giây","Lượt phát video trong tối thiểu 3 giây",ThruPlay,"Lượt phát 25% thời lượng video","Lượt phát 50% thời lượng video","Lượt phát 75% thời lượng video","Lượt phát 95% thời lượng video","Lượt phát 100% thời lượng video","Thời gian phát video trung bình","Lượt phát video","Thời gian xem Trải nghiệm tức thì","Phần trăm xem Trải nghiệm tức thì","Chi phí trên mỗi lượt phát video liên tục trong tối thiểu 2 giây","Chi phí trên mỗi lượt phát video trong tối thiểu 3 giây","Chi phí trên mỗi ThruPlay","Số lần nhấp vào liên kết duy nhất","Lượt click ra ngoài","Lượt click ra ngoài duy nhất","CTR khác nhau (Tỷ lệ nhấp vào liên kết)","CTR ra ngoài (Tỷ lệ nhấp)","CTR ra ngoài duy nhất (Tỷ lệ nhấp)","Số lần nhấp duy nhất (Tất cả)","CTR duy nhất (Tất cả)","Lượt click để mở Trải nghiệm tức thì","Lượt click để bắt đầu trong Trải nghiệm tức thì","Lượt click ra ngoài trong Trải nghiệm tức thì","Chi phí trên mỗi người click vào liên kết","Chi phí trên mỗi lượt click ra ngoài","Chi phí trên mỗi lượt click ra ngoài duy nhất","Chi phí trên mỗi lần nhấp duy nhất (Tất cả)","Độ cải thiện khả năng nhớ đến quảng cáo theo ước tính (Người)","Tỷ lệ độ cải thiện khả năng nhớ đến quảng cáo theo ước tính","Chi phí trên độ cải thiện khả năng nhớ đến quảng cáo theo ước tính (Người)","Lượt xem nội dung","Chi phí trên mỗi lượt xem nội dung","Giá trị chuyển đổi số lượt xem nội dung","Số người xem nội dung","Chi phí trên mỗi người xem nội dung","Số lượt xem trang đích","Chi phí trên mỗi lượt xem trang đích","Số lượt xem trang đích duy nhất","Chi phí trên mỗi lượt xem trang đích duy nhất","Lượt đăng ký","Chi phí trên mỗi lượt đăng ký","Giá trị của chuyển đổi đăng ký","Lượt đạt cấp độ","Chi phí trên mỗi cấp độ đạt được","Giá trị của chuyển đổi đạt được cấp độ","Số người hoàn thành cấp độ","Chi phí trên mỗi người hoàn thành cấp độ","Tỷ lệ giữ chân vào ngày thứ 7 của ứng dụng di động","Chi phí trên mỗi lượt giữ chân vào ngày thứ 7 trên ứng dụng di động","ROAS (Lợi nhuận trên chi tiêu quảng cáo) của mua hàng trong ứng dụng di động","ROAS (Lợi nhuận trên chi tiêu quảng cáo) của mua hàng trên trang web","Bắt đầu báo cáo","Kết thúc báo cáo"
"IR MWG Ads Test 19/10",2019-10-14,,892,928,1.0403587443946,"Số lượt click vào liên kết",22,1795.4545454545,39500,,,42564.65517241,22,1795.45454545,2.3706896551724,2.3706896551724,33,1196.96969697,3.55603448,962,0,-,-,-,44282.51121076,,inactive,124,,,124,,,,,,,,,0,318.5483871,,318.5483871,,,,,,,102,16,25,9,3,1,1,2,542,,,,387.25490196,2468.75,21,22,20,2.3542600896861,2.37068966,2.24215247,29,3.25112108,0,0,0,1880.95238095,1795.4545454545,1975,1362.06896552,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-14,2019-10-14
"IR MWG Ads Test 19/10",2019-10-13,,7380,9067,1.2285907859079,"Số lượt click vào liên kết",184,1653.5108695652,304246,,,33555.31046653,184,1653.51086957,2.0293371567222,2.0293371567222,225,1352.20444444,2.48152641,9123,0,-,-,-,41225.74525745,,inactive,915,,,915,5,,,,,,,,0,332.50928962,,332.50928962,,,,,,,726,95,153,54,29,25,22,2,3991,,,,419.07162534,3202.58947368,175,184,180,2.3712737127371,2.02933716,2.43902439,213,2.88617886,0,0,0,1738.54857143,1653.5108695652,1690.25555556,1428.38497653,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-13,2019-10-13
"IR MWG Ads Test 19/10",2019-10-12,,8036,11245,1.3993280238925,"Số lượt click vào liên kết",175,1656.3085714286,289854,,,25776.25611383,175,1656.30857143,1.5562472209871,1.5562472209871,232,1249.37068966,2.06313917,11326,0,-,-,-,36069.43753111,,inactive,880,,,880,3,,,,,,,,0,329.37954545,,329.37954545,,,,,,,702,120,180,76,40,27,24,3,3233,,,,412.8974359,2415.45,161,175,161,2.0034843205575,1.55624722,2.00348432,202,2.5136884,0,0,0,1800.33540373,1656.3085714286,1800.33540373,1434.92079208,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-12,2019-10-12
"IR MWG Ads Test 19/10",2019-10-11,,7116,9509,1.3362844294547,"Số lượt click vào liên kết",197,1542.0253807107,303779,,,31946.47176359,197,1542.02538071,2.0717215269744,2.0717215269744,231,1315.06060606,2.42927753,9586,0,-,-,-,42689.5727937,,inactive,911,,,911,4,,,,,,,,0,333.45664105,,333.45664105,,,,,,,710,126,185,94,60,36,32,3,3537,,,,427.85774648,2410.94444444,186,196,187,2.6138279932546,2.06120517,2.62788083,208,2.92299044,0,0,0,1633.22043011,1549.8928571429,1624.48663102,1460.47596154,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-11,2019-10-11
"IR MWG Ads Test 19/10",2019-10-10,,9480,11923,1.2577004219409,"Số lượt click vào liên kết",183,1626.4262295082,297636,,,24963.18040762,183,1626.42622951,1.5348486119265,1.5348486119265,231,1288.46753247,1.93743185,11999,0,-,-,-,31396.20253165,,inactive,895,,,895,4,2,,,,,,,0,332.55418994,,332.55418994,,,,,,,706,104,172,81,50,35,28,2,4428,,,,421.58073654,2861.88461538,171,183,171,1.8037974683544,1.53484861,1.80379747,212,2.23628692,0,0,0,1740.56140351,1626.4262295082,1740.56140351,1403.94339623,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-10,2019-10-10
"IR MWG Ads Test 19/10",2019-10-09,,8728,11892,1.3625114573786,"Số lượt click vào liên kết",217,1399.7419354839,303744,,,25541.87689203,217,1399.74193548,1.8247561385806,1.8247561385806,301,1009.11627907,2.53111335,11997,0,-,-,-,34801.09990834,,inactive,960,,,960,5,1,,,,,,,0,316.4,,316.4,,,,,,,737,116,171,88,62,45,38,2,4256,,,,412.13568521,2618.48275862,200,217,198,2.2914757103575,1.82475614,2.26856095,262,3.00183318,0,0,0,1518.72,1399.7419354839,1534.06060606,1159.32824427,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-09,2019-10-09
"IR MWG Ads Test 19/10",2019-10-08,,10076,12625,1.252977371973,"Số lượt click vào liên kết",229,1267.7336244541,290311,,,22994.93069307,229,1267.73362445,1.8138613861386,1.8138613861386,360,806.41944444,2.85148515,12731,0,-,-,-,28812.1278285,,inactive,1004,,2,1004,10,,1,,,,,,0,289.15438247,,289.15438247,,,,,,,762,153,214,114,72,44,38,2,4173,,,,380.9855643,1897.45751634,216,229,215,2.1437078205637,1.81386139,2.13378325,292,2.89797539,0,0,0,1344.03240741,1267.7336244541,1350.28372093,994.21575342,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-08,2019-10-08
"IR MWG Ads Test 19/10",2019-10-07,,5142,5272,1.025281991443,"Số lượt click vào liên kết",60,2013.45,120807,,,22914.83308042,60,2013.45,1.1380880121396,1.1380880121396,91,1327.54945055,1.72610015,5313,0,-,-,-,23494.16569428,,inactive,370,,,370,3,1,,,,,,,0,326.50540541,,326.50540541,,,,,,,306,55,82,45,27,15,12,2,2202,,,,394.79411765,2196.49090909,59,60,60,1.1474134577985,1.13808801,1.16686114,85,1.65305329,0,0,0,2047.57627119,2013.45,2013.45,1421.25882353,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-07,2019-10-07
