Ngày,"Loại kết quả","Kết quả","Số người tiếp cận được","Tần suất","Số lần hiển thị","Số tiền đã chi tiêu (VND)","Số lần nhấp (Tất cả)","CPC (Tất cả)","CTR (Tất cả)","Bắt đầu báo cáo","Kết thúc báo cáo"
2019-10-14,"Số lượt click vào liên kết",22,892,1.0403587443946,928,39500,33,1196.96969697,3.55603448,2019-10-14,2019-10-14
2019-10-13,"Số lượt click vào liên kết",184,7380,1.2285907859079,9067,304246,225,1352.20444444,2.48152641,2019-10-13,2019-10-13
2019-10-12,"Số lượt click vào liên kết",175,8036,1.3993280238925,11245,289854,232,1249.37068966,2.06313917,2019-10-12,2019-10-12
2019-10-11,"Số lượt click vào liên kết",197,7116,1.3362844294547,9509,303779,231,1315.06060606,2.42927753,2019-10-11,2019-10-11
2019-10-10,"Số lượt click vào liên kết",183,9480,1.2577004219409,11923,297636,231,1288.46753247,1.93743185,2019-10-10,2019-10-10
2019-10-09,"Số lượt click vào liên kết",217,8728,1.3625114573786,11892,303744,301,1009.11627907,2.53111335,2019-10-09,2019-10-09
2019-10-08,"Số lượt click vào liên kết",229,10076,1.252977371973,12625,290311,360,806.41944444,2.85148515,2019-10-08,2019-10-08
2019-10-07,"Số lượt click vào liên kết",60,5142,1.025281991443,5272,120807,91,1327.54945055,1.72610015,2019-10-07,2019-10-07
