Ngày,"Loại kết quả","Kết quả","Tương tác với Trang","Lượt tương tác với bài viết","Cảm xúc về bài viết","Lượt lưu bài viết","Lượt phát video trong tối thiểu 3 giây",ThruPlay,"Lượt phát 25% thời lượng video","Lượt phát 50% thời lượng video","Lượt phát 75% thời lượng video","Lượt phát 95% thời lượng video","Lượt phát video","Thời gian phát video trung bình","Bắt đầu báo cáo","Kết thúc báo cáo"
2019-10-14,"Số lượt click vào liên kết",22,124,124,,,102,16,25,9,3,1,542,2,2019-10-14,2019-10-14
2019-10-13,"Số lượt click vào liên kết",184,915,915,5,,726,95,153,54,29,25,3991,2,2019-10-13,2019-10-13
2019-10-12,"Số lượt click vào liên kết",175,880,880,3,,702,120,180,76,40,27,3233,3,2019-10-12,2019-10-12
2019-10-11,"Số lượt click vào liên kết",197,911,911,4,,710,126,185,94,60,36,3537,3,2019-10-11,2019-10-11
2019-10-10,"Số lượt click vào liên kết",183,895,895,4,2,706,104,172,81,50,35,4428,2,2019-10-10,2019-10-10
2019-10-09,"Số lượt click vào liên kết",217,960,960,5,1,737,116,171,88,62,45,4256,2,2019-10-09,2019-10-09
2019-10-08,"Số lượt click vào liên kết",229,1004,1004,10,,762,153,214,114,72,44,4173,2,2019-10-08,2019-10-08
2019-10-07,"Số lượt click vào liên kết",60,370,370,3,1,306,55,82,45,27,15,2202,2,2019-10-07,2019-10-07
